mapID,chunkID,startTime,endTime,chunkDuration
06477f50-1553-4b9a-9976-0821c60a118f,53458028-12ed-4f0d-9ce6-0e8ee52734da,2025-06-17 09:39:49.649000,2025-06-17 09:50:10.059000,620409
06477f50-1553-4b9a-9976-0821c60a118f,5412952d-1809-4c3d-a0de-c3be08ef5461,2025-06-17 09:59:58.106000,2025-06-17 10:10:11.870000,613764
06477f50-1553-4b9a-9976-0821c60a118f,9d463c35-2b73-4530-9eda-e5e53cc16c3c,2025-06-17 10:10:12.309000,2025-06-17 10:19:54.262000,581953
06477f50-1553-4b9a-9976-0821c60a118f,f14a3721-84a0-46ba-afac-ed9e4d22d2a9,2025-06-17 09:50:10.533000,2025-06-17 09:59:57.625000,587092
17fe40a6-003e-4162-a6f0-a31d7322e7fa,2ef256d5-2349-4766-9c5c-f3517072a19a,2025-06-17 10:37:31.957000,2025-06-17 10:50:41.416000,789459
17fe40a6-003e-4162-a6f0-a31d7322e7fa,7f9f8699-d7d9-46f5-9fb6-feeeb5daeac2,2025-06-17 10:50:41.852000,2025-06-17 11:03:00.003000,738151
17fe40a6-003e-4162-a6f0-a31d7322e7fa,8f7803a1-b782-4464-932e-e8d9149ee75d,2025-06-17 11:03:00.468000,2025-06-17 11:15:56.814000,776345
17fe40a6-003e-4162-a6f0-a31d7322e7fa,eb3ab438-4b6a-421d-a73f-69fc219a8fab,2025-06-17 10:24:17.521000,2025-06-17 10:37:31.511000,793990
6cd47368-ae25-4504-bb7c-3480c22727da,bdd7f01d-302d-45be-bf1c-fe3e7e14681c,2025-06-16 18:05:59.466000,2025-06-17 00:01:30.465000,21330999
a364826d-c6fe-4970-946d-779f1b8ed65c,1950d739-4380-413a-b217-3f49b39f32b6,2025-06-17 09:18:23.330000,2025-06-17 09:28:18.357000,595027
a364826d-c6fe-4970-946d-779f1b8ed65c,85ec4cd1-1031-4020-9a97-c36689f6555c,2025-06-17 09:08:37.678000,2025-06-17 09:18:22.740000,585061
a364826d-c6fe-4970-946d-779f1b8ed65c,96c1c341-ba70-46c5-a0a5-b19a0faf160b,2025-06-17 08:58:46.418000,2025-06-17 09:08:37.214000,590796
a364826d-c6fe-4970-946d-779f1b8ed65c,cfcbea70-89dd-4761-9236-efecb7753b8d,2025-06-17 09:28:18.807000,2025-06-17 09:37:55.651000,576843
fcdbfc86-0148-4bcc-9d47-617889a845a3,219a0563-2a89-493c-865b-f1b4b5f32ed4,2025-06-17 11:17:35.928000,2025-06-17 14:18:39.593000,10863664
