mapID,chunkID,startTime,endTime,chunkDuration
076ce6cb-8d5d-4470-9eeb-7e7269b6bfed,21cb7be1-0bd3-4c80-8756-419e8c86085b,2025-06-02 19:18:51.525000,2025-06-02 19:19:13.403000,21877
076ce6cb-8d5d-4470-9eeb-7e7269b6bfed,4b13a387-947f-4f60-a669-2648d2fce328,2025-06-02 19:19:13.851000,2025-06-02 19:19:37.081000,23229
076ce6cb-8d5d-4470-9eeb-7e7269b6bfed,5f4e78da-9fe0-4723-a590-d12aff45eb6b,2025-06-02 19:19:37.527000,2025-06-02 19:20:03.733000,26205
076ce6cb-8d5d-4470-9eeb-7e7269b6bfed,fa3cfba8-0292-415c-8777-785b5822dd6f,2025-06-02 19:20:04.410000,2025-06-02 19:20:29.042000,24631
15458144-93ad-4800-bef6-e43b39de6629,d4369929-5bdc-48ba-8b50-b60bd7feb3b8,2025-06-03 01:11:27.344000,2025-06-03 03:15:55.216000,7467872
18faf37f-73a7-4f6d-8f15-fe4086b2cafe,065335fa-607c-4ea1-ae17-d21f4ace3803,2025-06-02 19:01:15.202000,2025-06-02 19:01:15.397000,195
18faf37f-73a7-4f6d-8f15-fe4086b2cafe,75abc67c-4b91-4b5e-9a60-33057c7bf71b,2025-06-02 19:01:16.520000,2025-06-02 19:01:16.712000,192
18faf37f-73a7-4f6d-8f15-fe4086b2cafe,7b8d721c-0b24-4513-83fe-ca9767c1b9bd,2025-06-02 19:01:17.118000,2025-06-02 19:01:17.305000,187
18faf37f-73a7-4f6d-8f15-fe4086b2cafe,eed10021-9a35-42c6-9b1b-d4f04d8e7ae7,2025-06-02 19:01:15.897000,2025-06-02 19:01:16.117000,220
211f3f4f-cd6e-4e06-a8f4-503685b6fa19,e360332f-0f67-4a76-9a4a-3516c2d9152b,2025-06-02 19:36:01.339000,2025-06-02 19:57:11.963000,1270623
224848f2-e945-4db1-95ec-913f301a52aa,50173c69-604e-4d40-b38a-18c83850b6c1,2025-06-03 03:42:08.247000,2025-06-03 03:49:22.637000,434389
224848f2-e945-4db1-95ec-913f301a52aa,a07b0a36-53b7-4b87-a19e-86bf2b3b36b4,2025-06-03 03:16:09.377000,2025-06-03 03:23:40.876000,451498
224848f2-e945-4db1-95ec-913f301a52aa,b75dcd10-c07c-4b57-bcf7-093a2135c637,2025-06-03 03:33:16.339000,2025-06-03 03:40:34.940000,438600
224848f2-e945-4db1-95ec-913f301a52aa,ec9fb845-af63-4b8e-8cb7-9154fcc5195c,2025-06-03 03:23:59.566000,2025-06-03 03:31:53.299000,473732
285277b9-f04e-4c28-bdf9-c0647ee2d920,2e3a54d5-a1b3-4f18-8a6b-5fa2eafcb4d6,2025-06-02 21:44:23.406000,2025-06-02 22:51:15.522000,4012116
29ad7482-4ef4-4c49-aae5-11be36bbb400,78d6f8c4-955e-4c37-93d3-6938eeddf843,2025-06-03 03:50:57.476000,2025-06-03 06:36:33.006000,9935530
2a06326c-50c8-48e1-8bfa-940b2ae6d9f9,415ba684-71d2-4f2f-8a15-7e47b3566cc8,2025-06-03 07:07:37.761000,2025-06-03 07:17:20.381000,582619
2a06326c-50c8-48e1-8bfa-940b2ae6d9f9,a7751348-8a1a-4b9f-b464-beafe3e085d9,2025-06-03 06:46:34.583000,2025-06-03 06:56:23.912000,589329
2a06326c-50c8-48e1-8bfa-940b2ae6d9f9,d397b3d3-4c64-48fb-ab7a-edbc72b93884,2025-06-03 06:36:47.410000,2025-06-03 06:46:19.403000,571992
2a06326c-50c8-48e1-8bfa-940b2ae6d9f9,e379df1a-0a93-4e91-9c46-3e21826525d6,2025-06-03 06:57:18.272000,2025-06-03 07:06:44.008000,565735
344d7e22-9cb7-47ac-bdba-bf5a47c64763,0039947e-d771-4c00-be2c-d528289afca1,2025-06-02 22:51:27.088000,2025-06-02 22:54:57.938000,210850
344d7e22-9cb7-47ac-bdba-bf5a47c64763,59a2e468-0b81-4162-9c26-9aae7e1d99cf,2025-06-02 22:55:16.501000,2025-06-02 22:58:40.425000,203924
344d7e22-9cb7-47ac-bdba-bf5a47c64763,83e73ede-b58c-44ba-b008-86d6698ec418,2025-06-02 22:59:59.245000,2025-06-02 23:04:00.297000,241051
344d7e22-9cb7-47ac-bdba-bf5a47c64763,e1f64a0e-46eb-43c8-acbd-8c3b19500d94,2025-06-02 23:05:42.601000,2025-06-02 23:09:26.760000,224159
425d7e22-a9af-46b9-a9c7-d8085c0e0a54,ce3a7d10-4756-416f-815c-c1dd6086a1e6,2025-06-02 19:02:11.296000,2025-06-02 19:02:55.841000,44545
44f74479-3760-4be3-8526-3fd7cf3a5088,04545ea6-c984-4eb9-ac67-d845e1365965,2025-05-26 12:19:42.489000,2025-05-26 12:19:45.344000,2855
46268fe2-6974-4aa8-95ff-1f4584d7183d,38a83104-2f59-405b-b79f-ee88cc0a70d1,2025-06-02 20:00:51.633000,2025-06-02 20:02:00.816000,69182
46268fe2-6974-4aa8-95ff-1f4584d7183d,bed1f8ce-b2e2-4789-ba87-5449c570d212,2025-06-02 19:58:33.671000,2025-06-02 19:59:36.400000,62729
46268fe2-6974-4aa8-95ff-1f4584d7183d,ec436379-8856-43fb-bb11-b5e346f8c68d,2025-06-02 19:57:25.378000,2025-06-02 19:58:33.173000,67794
46268fe2-6974-4aa8-95ff-1f4584d7183d,f5176d7d-a32e-4cc2-bbf9-e9799fb301d2,2025-06-02 19:59:36.829000,2025-06-02 20:00:51.197000,74368
4a723762-f260-446d-b34d-a271ef846b4c,b8a61520-ba09-402e-b1ca-4d85d689086f,2025-06-02 19:11:00.091000,2025-06-02 19:18:34.687000,454596
4aaf214e-5446-4599-9c8a-51fc56ac09c1,2a9225d4-0c44-48b8-b8f6-03454345b77b,2025-06-02 19:33:52.364000,2025-06-02 19:34:33.130000,40766
4aaf214e-5446-4599-9c8a-51fc56ac09c1,329352fe-3413-4472-a5df-c640323976a3,2025-06-02 19:35:18.461000,2025-06-02 19:36:00.907000,42446
4aaf214e-5446-4599-9c8a-51fc56ac09c1,36dca306-615c-4d77-85ac-e4aeac8e5d03,2025-06-02 19:34:33.553000,2025-06-02 19:35:18.037000,44484
4aaf214e-5446-4599-9c8a-51fc56ac09c1,f440f53f-5ae3-4191-a295-4afb88f32c95,2025-06-02 19:33:12.887000,2025-06-02 19:33:51.942000,39055
56326d5c-3178-41ae-b18a-d2d7d675d891,0eb759ef-1a46-4576-b3fd-2dceefc5ebb9,2025-06-03 00:44:30.270000,2025-06-03 00:49:44.215000,313944
56326d5c-3178-41ae-b18a-d2d7d675d891,4b8482f0-c84a-428a-a08c-bbc446a548c0,2025-06-03 00:56:48.361000,2025-06-03 01:02:11.342000,322980
56326d5c-3178-41ae-b18a-d2d7d675d891,b495f549-33d7-4ebe-a365-93e91717181c,2025-06-03 00:49:59.528000,2025-06-03 00:55:31.797000,332269
56326d5c-3178-41ae-b18a-d2d7d675d891,d7e266b8-75ae-4cc2-b9f2-b6bb0f94bb93,2025-06-03 01:03:46.095000,2025-06-03 01:09:03.198000,317103
577d30f2-1e38-4aec-8c29-b4f2e5180bfe,31187aee-fcc5-4e90-b9ae-6c78e1e208ee,2025-06-02 19:00:44.539000,2025-06-02 19:00:44.669000,130
