SIZE,PARTS,WORKER,MissingInFile
16,1,1,RUN1/messreihen.csv
16,1,1,RUN2/messreihen.csv
16,4,1,RUN1/messreihen.csv
16,4,1,RUN2/messreihen.csv
16,4,2,RUN1/messreihen.csv
16,4,2,RUN2/messreihen.csv
32,1,1,RUN1/messreihen.csv
32,1,1,RUN2/messreihen.csv
32,4,1,RUN1/messreihen.csv
32,4,1,RUN2/messreihen.csv
32,4,2,RUN1/messreihen.csv
32,4,2,RUN2/messreihen.csv
48,1,1,RUN1/messreihen.csv
48,1,1,RUN2/messreihen.csv
48,4,1,RUN1/messreihen.csv
48,4,1,RUN2/messreihen.csv
48,4,2,RUN1/messreihen.csv
48,4,2,RUN2/messreihen.csv
64,1,1,RUN1/messreihen.csv
64,1,1,RUN2/messreihen.csv
64,4,1,RUN1/messreihen.csv
64,4,1,RUN2/messreihen.csv
64,4,2,RUN1/messreihen.csv
64,4,2,RUN2/messreihen.csv
80,1,1,RUN1/messreihen.csv
80,1,1,RUN2/messreihen.csv
80,4,1,RUN1/messreihen.csv
80,4,1,RUN2/messreihen.csv
80,4,2,RUN1/messreihen.csv
80,4,2,RUN2/messreihen.csv
96,1,1,RUN1/messreihen.csv
96,1,1,RUN2/messreihen.csv
96,4,1,RUN1/messreihen.csv
96,4,1,RUN2/messreihen.csv
96,4,2,RUN1/messreihen.csv
96,4,2,RUN2/messreihen.csv
112,1,1,RUN1/messreihen.csv
112,1,1,RUN2/messreihen.csv
112,4,1,RUN1/messreihen.csv
112,4,1,RUN2/messreihen.csv
112,4,2,RUN1/messreihen.csv
112,4,2,RUN2/messreihen.csv
128,1,1,RUN1/messreihen.csv
128,1,1,RUN2/messreihen.csv
128,4,1,RUN1/messreihen.csv
128,4,1,RUN2/messreihen.csv
128,4,2,RUN1/messreihen.csv
128,4,2,RUN2/messreihen.csv
144,1,1,RUN1/messreihen.csv
144,1,1,RUN2/messreihen.csv
144,4,1,RUN1/messreihen.csv
144,4,1,RUN2/messreihen.csv
144,4,2,RUN1/messreihen.csv
144,4,2,RUN2/messreihen.csv
160,1,1,RUN1/messreihen.csv
160,1,1,RUN2/messreihen.csv
160,4,1,RUN1/messreihen.csv
160,4,1,RUN2/messreihen.csv
160,4,2,RUN1/messreihen.csv
160,4,2,RUN2/messreihen.csv
176,1,1,RUN1/messreihen.csv
176,1,1,RUN2/messreihen.csv
176,4,1,RUN1/messreihen.csv
176,4,1,RUN2/messreihen.csv
176,4,2,RUN1/messreihen.csv
176,4,2,RUN2/messreihen.csv
192,1,1,RUN1/messreihen.csv
192,1,1,RUN2/messreihen.csv
192,4,1,RUN1/messreihen.csv
192,4,1,RUN2/messreihen.csv
192,4,2,RUN1/messreihen.csv
192,4,2,RUN2/messreihen.csv
208,1,1,RUN1/messreihen.csv
208,1,1,RUN2/messreihen.csv
208,4,1,RUN1/messreihen.csv
208,4,1,RUN2/messreihen.csv
208,4,2,RUN1/messreihen.csv
208,4,2,RUN2/messreihen.csv
224,1,1,RUN1/messreihen.csv
224,1,1,RUN2/messreihen.csv
224,4,1,RUN1/messreihen.csv
224,4,1,RUN2/messreihen.csv
224,4,2,RUN1/messreihen.csv
224,4,2,RUN2/messreihen.csv
240,1,1,RUN1/messreihen.csv
240,1,1,RUN2/messreihen.csv
240,4,1,RUN1/messreihen.csv
240,4,1,RUN2/messreihen.csv
240,4,2,RUN1/messreihen.csv
240,4,2,RUN2/messreihen.csv
256,1,1,RUN1/messreihen.csv
256,1,1,RUN2/messreihen.csv
256,4,1,RUN1/messreihen.csv
256,4,1,RUN2/messreihen.csv
256,4,2,RUN1/messreihen.csv
256,4,2,RUN2/messreihen.csv
