SIZE,PARTS,WORKER,MissingInFile
192,1,1,RUN1/messreihen_complete.csv
192,1,1,RUN3/messreihen_complete.csv
192,4,1,RUN1/messreihen_complete.csv
192,4,1,RUN3/messreihen_complete.csv
208,1,1,RUN1/messreihen_complete.csv
208,1,1,RUN3/messreihen_complete.csv
208,4,1,RUN1/messreihen_complete.csv
208,4,1,RUN3/messreihen_complete.csv
224,1,1,RUN1/messreihen_complete.csv
224,1,1,RUN3/messreihen_complete.csv
224,4,1,RUN1/messreihen_complete.csv
224,4,1,RUN3/messreihen_complete.csv
240,1,1,RUN1/messreihen_complete.csv
240,1,1,RUN2/messreihen_complete.csv
240,1,1,RUN3/messreihen_complete.csv
240,4,1,RUN1/messreihen_complete.csv
240,4,1,RUN2/messreihen_complete.csv
240,4,1,RUN3/messreihen_complete.csv
256,1,1,RUN1/messreihen_complete.csv
256,1,1,RUN2/messreihen_complete.csv
256,1,1,RUN3/messreihen_complete.csv
256,4,1,RUN1/messreihen_complete.csv
256,4,1,RUN2/messreihen_complete.csv
256,4,1,RUN3/messreihen_complete.csv
