SIZE,PARTS,WORKER,MissingInFile
192,1,1,RUN1/messreihen_complete.csv	142581ca-f0ff-4dc5-ac38-f542185e8a1c	1 FAIL
192,1,1,RUN3/messreihen_complete.csv	99c1b49d-3ff7-4041-b2f0-ca49b516eaba	2
192,4,1,RUN1/messreihen_complete.csv	df626dd0-8a72-4409-826f-a01653c06046	1
192,4,1,RUN3/messreihen_complete.csv	b4a619fb-4b9d-4111-8458-1226cf9180ca	1

208,1,1,RUN1/messreihen_complete.csv	
208,1,1,RUN3/messreihen_complete.csv
208,4,1,RUN1/messreihen_complete.csv	23b91833-a308-403b-a150-ee2ea0193cd8	3
208,4,1,RUN3/messreihen_complete.csv	1b89d91c-07fb-4b0a-af77-97781724c3aa	3

224,1,1,RUN1/messreihen_complete.csv
224,1,1,RUN3/messreihen_complete.csv
224,4,1,RUN1/messreihen_complete.csv
224,4,1,RUN3/messreihen_complete.csv

240,1,1,RUN1/messreihen_complete.csv
240,1,1,RUN2/messreihen_complete.csv	d2d7b158-aefd-4ab3-805d-8cac01509d94	2 FAIL
240,1,1,RUN3/messreihen_complete.csv
240,4,1,RUN1/messreihen_complete.csv
240,4,1,RUN2/messreihen_complete.csv
240,4,1,RUN3/messreihen_complete.csv

256,1,1,RUN1/messreihen_complete.csv
256,1,1,RUN2/messreihen_complete.csv
256,1,1,RUN3/messreihen_complete.csv
256,4,1,RUN1/messreihen_complete.csv
256,4,1,RUN2/messreihen_complete.csv
256,4,1,RUN3/messreihen_complete.csv
