mapID,chunkID,startTime,endTime,chunkDuration
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,01441def-324a-478d-a10e-e3de09fafc63,2025-05-27 14:29:34.636000,2025-05-27 14:29:37.517000,2880
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,01b74128-b559-4798-94e2-2fe774d2e404,2025-05-27 14:29:28.054000,2025-05-27 14:29:36.062000,8008
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,03d2cec2-d869-4d19-a698-9dd95eb6fa71,2025-05-27 14:29:28.413000,2025-05-27 14:29:36.031000,7618
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,044b91e6-0c28-4915-82de-0edbdd49a0be,2025-05-27 14:29:27.844000,2025-05-27 14:29:35.995000,8150
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,04c1eaa5-bbdb-472a-89ef-e8ce12cc1177,2025-05-27 14:28:54.334000,2025-05-27 14:28:57.631000,3297
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,0557d560-11da-458c-b4ca-9b11c0c2d768,2025-05-27 14:28:56.927000,2025-05-27 14:28:58.596000,1669
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,05774bc4-2ddc-4665-9199-41ced6633593,2025-05-27 14:29:28.049000,2025-05-27 14:29:36.154000,8105
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,07579af8-7741-4e76-a35d-3f371bd12cda,2025-05-27 14:28:57.108000,2025-05-27 14:28:58.685000,1577
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,07cf0b22-369c-4c52-aa52-1214192fdffb,2025-05-27 14:29:28.134000,2025-05-27 14:29:35.702000,7567
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,09169b3e-0e81-45f5-847f-d8e5872625f0,2025-05-27 14:29:27.835000,2025-05-27 14:29:36.091000,8255
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,0d4c6e2c-3fb9-4d69-813b-ef5e97177c98,2025-05-27 14:29:26.142000,2025-05-27 14:29:34.195000,8052
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,0db0677e-acb3-43ae-9aec-a82d54ce0b72,2025-05-27 14:29:35.375000,2025-05-27 14:29:38.160000,2785
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,12eca160-7037-496b-8a9a-2288c8b20ff4,2025-05-27 14:28:56.288000,2025-05-27 14:28:58.412000,2124
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,137c8655-5488-4e4d-b512-f50a64a46cad,2025-05-27 14:29:35.413000,2025-05-27 14:29:38.516000,3102
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,16ade6d9-fa98-4e52-87f1-ba7c907dd47a,2025-05-27 14:29:28.760000,2025-05-27 14:29:36.994000,8234
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,195c7d1c-9ad3-49f5-a58d-0c325e211fab,2025-05-27 14:28:56.312000,2025-05-27 14:28:58.353000,2041
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,1b846c8e-3d2f-43a0-9412-84ab66bd68af,2025-05-27 14:29:35.425000,2025-05-27 14:29:38.428000,3003
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,1c35a37e-3707-45ec-8f02-154a8c034a79,2025-05-27 14:29:33.949000,2025-05-27 14:29:37.461000,3511
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,1cce0391-4170-4d79-b3d3-5a50223baafe,2025-05-27 14:29:28.882000,2025-05-27 14:29:37.134000,8251
