mapID,chunkID,startTime,endTime,chunkDuration
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,05359d34-d36d-4f4c-b88a-75b038768fda,2025-06-06 18:40:41.049000,2025-06-06 18:40:45.365000,4315
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,0c506a25-7468-437e-995a-eb0baa22359a,2025-06-06 18:40:41.238000,2025-06-06 18:40:44.842000,3603
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,1446cdec-6cb9-4557-89aa-dc10b9ec57d3,2025-06-06 18:40:41.228000,2025-06-06 18:40:44.863000,3634
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,15842906-3177-47b6-a067-7a317bb74ff2,2025-06-06 18:40:41.253000,2025-06-06 18:40:45.119000,3865
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,1977feee-24c7-4b3d-8edf-ff83840080c3,2025-06-06 18:40:40.937000,2025-06-06 18:40:45.018000,4080
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,26e48007-4c72-4c8b-ae1c-ec409315143e,2025-06-06 18:40:41.226000,2025-06-06 18:40:45.233000,4007
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,27c62cef-8d2f-4191-af57-4ce9b6324d5e,2025-06-06 18:40:40.823000,2025-06-06 18:40:44.730000,3907
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,2ade2ede-e284-4acb-bc0a-33bff8ae6d3c,2025-06-06 18:40:41.259000,2025-06-06 18:40:45.345000,4085
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,2d15f2dc-5504-40dc-be3c-f6ebc9fe67ff,2025-06-06 18:40:41.214000,2025-06-06 18:40:45.088000,3873
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,31a4bf76-cb30-4dab-bd17-2e869dfa02b5,2025-06-06 18:40:40.785000,2025-06-06 18:40:41.352000,566
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,32c9ce31-25c3-4364-a225-3d5a14a93e04,2025-06-06 18:40:40.851000,2025-06-06 18:40:44.523000,3671
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,35f61d13-0111-4497-8c1a-a2044aaa90fd,2025-06-06 18:40:41.050000,2025-06-06 18:40:44.752000,3702
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,394737b0-34eb-4886-b543-a744f29decff,2025-06-06 18:40:40.882000,2025-06-06 18:40:44.980000,4098
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,3c9930cb-e895-4d29-a9f1-50cf5aed5f42,2025-06-06 18:40:40.811000,2025-06-06 18:40:42.349000,1537
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,3fb7c4c2-3533-4e77-ab7f-a06b94926562,2025-06-06 18:40:41.210000,2025-06-06 18:40:45.178000,3968
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,4307dd13-9d3c-4754-87fa-fc8ef569ac43,2025-06-06 18:40:40.981000,2025-06-06 18:40:45.035000,4054
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,48bcba2f-fbd9-486a-a965-db9bb236b734,2025-06-06 18:40:41.192000,2025-06-06 18:40:44.897000,3705
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,4b7d5c63-32d9-480b-9284-b716e4a428d9,2025-06-06 18:40:40.836000,2025-06-06 18:40:44.579000,3743
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,4bfc076c-9a53-48f0-a0db-b084bb1b7ef0,2025-06-06 18:40:41.280000,2025-06-06 18:40:45.637000,4356
