SIZE,PARTS,WORKER,uuid,total
32,1,1,e5a7b9b8-592a-4605-bac6-c149aefa9f09,4819
32,4,1,e80fbd5b-4ba9-440c-8362-8f6b4b5865a5,14654
32,4,2
32,4,4
32,16,1,8d012459-80b8-4863-963d-01833f6677c3,14940
32,16,2
32,16,4
32,16,8
32,16,16
32,64,1,270157c0-8800-495a-bc65-c23f76c5adfe,10000
32,64,2
32,64,4
32,64,8
32,64,16
32,64,32
32,64,64
64,1,1,23836e6c-ed6b-4313-930e-b464bb5c579a,9602
64,4,1,9ff960f5-ec27-48a9-bc14-e5edf2bb95dd,8631
64,4,2
64,4,4
64,16,1,6e2662ff-8dd7-4674-8702-f23a47afc74a,15632
64,16,2
64,16,4
64,16,8
64,16,16
64,64,1,b1d95445-5832-493f-b3d4-d62bfdf51c9e,14311
64,64,2
64,64,4
64,64,8
64,64,16
64,64,32
64,64,64
64,256,1,c96ba896-4491-41a8-a120-4a5ea5a7d7b2,8389
64,256,2
64,256,4
64,256,8
64,256,16
64,256,32
64,256,64
64,256,128
64,256,256
128,1,1,14c54884-1188-45bb-8061-8ffa6a0d23ef,9374
128,4,1,e712a48d-86ae-4ee5-a7c3-1d3b863e4950,15068
128,4,2
128,4,4
128,16,1,b00e5df5-533f-4806-a3bd-ec2ac43eef86,4788
128,16,2
128,16,4
128,16,8
128,16,16
128,64,1,5897a394-0e0e-4fb5-b5b3-4a21664cf16a,15440
128,64,2
128,64,4
128,64,8
128,64,16
128,64,32
128,64,64
128,256,1,0d8c8a66-e460-43b2-b83b-dd6d575d9b59,12763
128,256,2
128,256,4
128,256,8
128,256,16
128,256,32
128,256,64
128,256,128
128,256,256
128,1024,1,252b9486-4081-44ce-9bbb-d2c598ca7baf,15402
128,1024,2
128,1024,4
128,1024,8
128,1024,16
128,1024,32
128,1024,64
128,1024,128
128,1024,256
128,1024,512
128,1024,1024
256,1,1,81eda283-16e3-4ec4-af87-df92ba86b257,9972
256,4,1,52b5d1cb-dad2-4145-9df4-e9b23ad19a94,8887
256,4,2
256,4,4
256,16,1,157c25eb-877e-42c7-88fd-50e6ccd394c2,9252
256,16,2
256,16,4
256,16,8
256,16,16
256,64,1,d84c246b-221c-42d0-a306-9adc7ac1d6ff,10044
256,64,2
256,64,4
256,64,8
256,64,16
256,64,32
256,64,64
256,256,1,6eda61e7-441d-4385-9a8e-fddb9e4e6186,10106
256,256,2
256,256,4
256,256,8
256,256,16
256,256,32
256,256,64
256,256,128
256,256,256
256,1024,1,770fe28e-bee4-4431-905c-0657183a3746,2287
256,1024,2
256,1024,4
256,1024,8
256,1024,16
256,1024,32
256,1024,64
256,1024,128
256,1024,256
256,1024,512
256,1024,1024
256,4096,1,c2fbd9c8-dcb5-4075-a6e0-6bc1368b77e0,14659
256,4096,2
256,4096,4
256,4096,8
256,4096,16
256,4096,32
256,4096,64
256,4096,128
256,4096,256
256,4096,512
256,4096,1024
256,4096,2048
256,4096,4096
