mapID,chunkID,startTime,endTime,chunkDuration
123f6aef-bdb1-44ee-a814-afa8f11a961a,01906f24-f264-45a5-9f26-e6a548623a39,2025-05-27 13:33:53.338000,2025-05-27 13:33:53.554000,216
123f6aef-bdb1-44ee-a814-afa8f11a961a,01cda062-8777-4cda-8d5e-034540175011,2025-05-27 13:33:50.923000,2025-05-27 13:33:51.134000,211
123f6aef-bdb1-44ee-a814-afa8f11a961a,0222aac3-aad4-4655-952b-daad877d94e0,2025-05-27 13:33:22.921000,2025-05-27 13:33:23.128000,206
123f6aef-bdb1-44ee-a814-afa8f11a961a,03f88cef-7293-4fce-85d2-d7bae0f5e97c,2025-05-27 13:33:41.951000,2025-05-27 13:33:42.661000,710
123f6aef-bdb1-44ee-a814-afa8f11a961a,059ad7c7-2e66-4aa0-b706-81cfa7b8b0d7,2025-05-27 13:33:50.273000,2025-05-27 13:33:50.473000,200
123f6aef-bdb1-44ee-a814-afa8f11a961a,069f446d-c983-4596-aebf-acf46759c328,2025-05-27 13:33:07.198000,2025-05-27 13:33:09.278000,2080
123f6aef-bdb1-44ee-a814-afa8f11a961a,06b9c461-7898-4c50-a0fd-9f5cf4ef4735,2025-05-27 13:33:22.761000,2025-05-27 13:33:22.981000,219
123f6aef-bdb1-44ee-a814-afa8f11a961a,0708587b-a804-49bf-9813-755137610282,2025-05-27 13:33:17.531000,2025-05-27 13:33:18.423000,892
123f6aef-bdb1-44ee-a814-afa8f11a961a,085f62c3-b3e7-4190-bab0-1224b4ddccf5,2025-05-27 13:33:18.096000,2025-05-27 13:33:18.976000,880
123f6aef-bdb1-44ee-a814-afa8f11a961a,08e548b0-520e-485b-a949-b4b6e56e361d,2025-05-27 13:33:07.169000,2025-05-27 13:33:09.157000,1987
123f6aef-bdb1-44ee-a814-afa8f11a961a,0d4a4e52-8f12-4b1f-a4ca-68129369f1ac,2025-05-27 13:33:40.564000,2025-05-27 13:33:40.758000,194
123f6aef-bdb1-44ee-a814-afa8f11a961a,0dcfbee2-5f33-403e-81e4-fc2de8b249eb,2025-05-27 13:33:37.235000,2025-05-27 13:33:37.446000,211
123f6aef-bdb1-44ee-a814-afa8f11a961a,0fdf547d-de48-4c04-b891-9f02ee639f09,2025-05-27 13:33:41.790000,2025-05-27 13:33:42.204000,413
123f6aef-bdb1-44ee-a814-afa8f11a961a,0ffc2466-608a-4530-bc68-095f79bc019f,2025-05-27 13:33:07.269000,2025-05-27 13:33:09.569000,2299
123f6aef-bdb1-44ee-a814-afa8f11a961a,10697d63-d01f-4ba9-b5c2-a2a41a56c56b,2025-05-27 13:33:36.038000,2025-05-27 13:33:36.647000,609
123f6aef-bdb1-44ee-a814-afa8f11a961a,125cfbc0-0d69-4d7d-b78d-5f11841ddbd0,2025-05-27 13:33:45.435000,2025-05-27 13:33:45.633000,198
123f6aef-bdb1-44ee-a814-afa8f11a961a,1339146c-79af-4c51-bf1f-c42cfe23909b,2025-05-27 13:33:44.720000,2025-05-27 13:33:44.911000,190
123f6aef-bdb1-44ee-a814-afa8f11a961a,1478780e-0a0f-481f-bc5c-b9914c19fe11,2025-05-27 13:33:07.176000,2025-05-27 13:33:09.109000,1932
123f6aef-bdb1-44ee-a814-afa8f11a961a,149303c8-8f9f-408c-a81e-7f1e5af56e0b,2025-05-27 13:33:46.719000,2025-05-27 13:33:46.927000,208
123f6aef-bdb1-44ee-a814-afa8f11a961a,1525825d-b485-40d2-8a79-bb4beeafda46,2025-05-27 13:33:32.247000,2025-05-27 13:33:32.436000,189
123f6aef-bdb1-44ee-a814-afa8f11a961a,16f8ca50-cc93-4943-b0a6-c5f937d80404,2025-05-27 13:33:07.299000,2025-05-27 13:33:09.417000,2117
123f6aef-bdb1-44ee-a814-afa8f11a961a,18d43e4e-a97d-42a6-aef3-4ce34940fce3,2025-05-27 13:33:43.317000,2025-05-27 13:33:43.512000,195
123f6aef-bdb1-44ee-a814-afa8f11a961a,194f2a60-e1e1-43d6-b239-c07bbe87f1d7,2025-05-27 13:33:22.890000,2025-05-27 13:33:23.071000,180
123f6aef-bdb1-44ee-a814-afa8f11a961a,1bf6ed15-9ab3-4141-a3d7-05953dd75988,2025-05-27 13:33:49.399000,2025-05-27 13:33:49.761000,362
123f6aef-bdb1-44ee-a814-afa8f11a961a,1c613e12-85e5-435d-9128-e35d2dfa053f,2025-05-27 13:33:34.913000,2025-05-27 13:33:35.910000,996
123f6aef-bdb1-44ee-a814-afa8f11a961a,1db4a3dd-d854-416f-b105-569276e6328e,2025-05-27 13:33:49.686000,2025-05-27 13:33:49.897000,211
123f6aef-bdb1-44ee-a814-afa8f11a961a,1e171987-998c-4470-a7c9-def3df4910fb,2025-05-27 13:33:36.554000,2025-05-27 13:33:36.808000,254
123f6aef-bdb1-44ee-a814-afa8f11a961a,1ec67380-cc21-4083-94fc-3d1411bb7108,2025-05-27 13:33:43.222000,2025-05-27 13:33:43.409000,187
123f6aef-bdb1-44ee-a814-afa8f11a961a,1f9ad0ee-2abe-484e-8b40-ce823e5c93b3,2025-05-27 13:33:22.945000,2025-05-27 13:33:23.160000,215
123f6aef-bdb1-44ee-a814-afa8f11a961a,21a4b727-a4c5-4a63-a1fd-e30cee0d771b,2025-05-27 13:33:14.930000,2025-05-27 13:33:15.089000,159
123f6aef-bdb1-44ee-a814-afa8f11a961a,25955a0b-bebf-4cc9-a1f2-2f0bf47914f7,2025-05-27 13:33:41.833000,2025-05-27 13:33:42.380000,546
123f6aef-bdb1-44ee-a814-afa8f11a961a,25b56093-f213-403d-8e97-fd12f2e2f84d,2025-05-27 13:33:32.826000,2025-05-27 13:33:33.010000,184
123f6aef-bdb1-44ee-a814-afa8f11a961a,269d4c6c-8239-46b9-9e3c-1de1005b8386,2025-05-27 13:33:17.642000,2025-05-27 13:33:18.730000,1087
123f6aef-bdb1-44ee-a814-afa8f11a961a,275ceafe-d2dd-467f-893d-768a3bcf36f6,2025-05-27 13:33:07.157000,2025-05-27 13:33:09.045000,1888
123f6aef-bdb1-44ee-a814-afa8f11a961a,28b25b4d-c654-424a-9fa3-1ff1ec9acd24,2025-05-27 13:33:28.700000,2025-05-27 13:33:28.968000,268
123f6aef-bdb1-44ee-a814-afa8f11a961a,293e6106-42ee-4ff8-ab9c-ba78f66ce7b5,2025-05-27 13:33:34.380000,2025-05-27 13:33:34.575000,195
123f6aef-bdb1-44ee-a814-afa8f11a961a,2c07b71a-ab0b-4297-b253-2ff7fa30fcdb,2025-05-27 13:33:27.666000,2025-05-27 13:33:28.611000,945
