mapID,chunkID,startTime,endTime,chunkDuration
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,042581bf-18c3-4c21-82d4-94b94b33e7a0,2025-02-20 15:25:10.281000,2025-02-20 15:25:10.531000,250
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,08335fb4-a32d-464d-9249-6e2d49a81692,2025-02-20 15:25:17.300000,2025-02-20 15:25:17.715000,415
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,2c56e16f-edee-4b39-8524-ed8f9825873a,2025-02-20 15:25:06.377000,2025-02-20 15:25:06.854000,477
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,451cd46b-d123-40e6-b9f1-7642152c69e9,2025-02-20 15:25:08.381000,2025-02-20 15:25:08.617000,236
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,6f494e63-a535-4884-a0ab-516c18f7b016,2025-02-20 15:25:06.401000,2025-02-20 15:25:06.973000,572
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,8dba52bc-b986-467b-8148-c0d3e23129f8,2025-02-20 15:25:12.133000,2025-02-20 15:25:12.693000,559
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,95922e9b-c2c7-4221-ba00-ec6f472598a7,2025-02-20 15:25:19.258000,2025-02-20 15:25:19.685000,426
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,9788fc8c-8b3e-4ae8-a2f5-daf40454e6d9,2025-02-20 15:25:08.427000,2025-02-20 15:25:08.750000,322
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,978a31f2-a685-4c90-8a23-85cb395fc8d7,2025-02-20 15:25:10.418000,2025-02-20 15:25:10.690000,271
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,9ebd9a82-51c9-4cc7-924d-61400dcea4cd,2025-02-20 15:25:17.570000,2025-02-20 15:25:17.834000,263
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,aaa5e214-6c8c-4e43-bf5e-9799c2207c21,2025-02-20 15:25:12.620000,2025-02-20 15:25:12.893000,272
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,adff1241-251d-4907-8812-5a4050e22ccb,2025-02-20 15:25:15.914000,2025-02-20 15:25:16.163000,248
