mapID,mapSize,chunkCount,numberOfWorkers,startTime,endTime,totalDuration
123f6aef-bdb1-44ee-a814-afa8f11a961a,256,256,32,2025-05-27 13:33:05.726000,2025-05-27 13:33:54.309000,48583
37de81da-ec34-43fe-bac4-05964cc65fe3,256,1024,32,2025-05-27 13:34:07.976000,2025-05-27 13:36:59.008000,171032
3d232442-f6af-42a2-bf24-a8a5590a06ca,128,256,32,2025-05-27 13:29:12.120000,2025-05-27 13:30:02.177000,50057
49ff9618-b782-47c3-9c51-b6089ef6b45e,128,64,32,2025-05-27 13:28:50.273000,2025-05-27 13:29:04.733000,14460
702e119e-d363-421a-9253-6bf80fba7d0d,128,1024,32,2025-05-27 13:29:54.039000,2025-05-27 13:32:44.782000,170743
89bf5594-4ef6-4efb-b87a-dffd93abd12d,32,64,32,2025-05-27 13:27:28.172000,2025-05-27 13:27:39.800000,11628
a3becbc6-a352-413c-a84a-7bb1a2c601ad,64,256,32,2025-05-27 13:28:04.452000,2025-05-27 13:28:55.169000,50717
d66f4be0-cc5b-4ae8-b38d-5e260dc1fed9,64,16,2,2025-05-20 13:22:12.231000,2025-05-20 13:22:18.289000,6058
dd37e554-b7f1-4542-acf0-76a42c4bceb2,256,64,32,2025-05-27 13:30:42.327000,2025-05-27 13:32:56.267000,133940
ec8f15be-3bfb-433d-9c46-7cb6b9de42de,64,64,32,2025-05-27 13:27:43.747000,2025-05-27 13:27:55.153000,11406
f04e96e8-9d96-4926-803d-619f28c753d3,64,16,2,2025-05-20 13:53:55.922000,2025-05-20 13:53:59.833000,3911
f43e9a33-c00c-4a79-a6d8-864ea6167e6d,32,64,64,2025-05-27 13:34:54.836000,2025-05-27 13:37:09.152000,134316
