mapID,mapSize,chunkCount,numberOfWorkers,startTime,endTime,totalDuration
0a0289b5-11cb-4f08-89b3-b56918be539a,16,4,2,2025-06-10 17:02:06.507000,2025-06-10 17:02:07.606000,1099
227fb495-ddc9-4562-bd44-df0aa38364c6,80,4,2,2025-06-10 17:05:23.165000,2025-06-10 17:05:40.264000,17099
39ef8230-b207-46c1-8556-5f3df6ad5c92,128,4,2,2025-06-10 17:09:45.095000,2025-06-10 17:11:43.956000,118861
40c9c49b-7772-4767-9af1-e028fb3e55bd,176,4,2,2025-06-10 17:24:34.879000,2025-06-10 17:28:25.042000,230163
5bf22e67-cdef-4010-9b2b-7735b36e7c27,192,4,2,2025-06-10 17:34:52.893000,2025-06-10 17:40:22.889000,329996
721ff5a1-2ac4-4ca2-bb22-3ff1edc56cab,48,4,2,2025-06-10 17:03:37.266000,2025-06-10 17:03:39.883000,2617
7964b505-276c-4ebb-a7ed-8a55220237ec,96,4,2,2025-06-10 17:06:28.680000,2025-06-10 17:07:06.076000,37396
9de475a2-7d1f-4a0a-bac5-49b55a6c8bf5,64,4,2,2025-06-10 17:04:27.701000,2025-06-10 17:04:33.784000,6083
b2c1bfe4-3e74-4f91-967b-103c42d0c8eb,32,4,2,2025-06-10 17:02:51.894000,2025-06-10 17:02:53.034000,1140
bafd974e-229b-425e-936f-e0381882b11f,112,4,2,2025-06-10 17:07:54.323000,2025-06-10 17:08:56.642000,62319
c69ff310-ee00-48e7-b82f-b579aa7e8741,144,4,2,2025-06-10 17:12:31.153000,2025-06-10 17:15:50.266000,199113
cb5b2884-a3d6-417d-8e02-75571e9be833,160,4,2,2025-06-10 17:16:42.658000,2025-06-10 17:21:46.822000,304164
