mapID,mapSize,chunkCount,numberOfWorkers,startTime,endTime,totalDuration
b4a619fb-4b9d-4111-8458-1226cf9180ca,192,4,1,2025-06-16 09:20:40.617000,2025-06-16 09:42:18.936000,1298319
df626dd0-8a72-4409-826f-a01653c06046,192,4,1,2025-06-16 08:41:27.232000,2025-06-16 09:02:42.812000,1275580
99c1b49d-3ff7-4041-b2f0-ca49b516eaba,192,1,1,2025-06-16 10:44:37.710000,2025-06-16 12:16:36.704000,5518994
1b89d91c-07fb-4b0a-af77-97781724c3aa,208,4,1,2025-06-16 17:16:16.772000,2025-06-16 17:44:39.535000,1702763
23b91833-a308-403b-a150-ee2ea0193cd8,208,4,1,2025-06-16 16:39:59.316000,2025-06-16 17:09:13.972000,1754656
06477f50-1553-4b9a-9976-0821c60a118f,224,4,1,2025-06-17 09:39:45.981000,2025-06-17 10:19:54.262000,2408281
17fe40a6-003e-4162-a6f0-a31d7322e7fa,240,4,1,2025-06-17 10:24:17.491000,2025-06-17 11:15:56.814000,3099323
6cd47368-ae25-4504-bb7c-3480c22727da,256,1,1,2025-06-16 18:05:27.771000,2025-06-17 00:01:30.465000,21362694
a364826d-c6fe-4970-946d-779f1b8ed65c,224,4,1,2025-06-17 08:58:46.386000,2025-06-17 09:37:55.651000,2349265
fcdbfc86-0148-4bcc-9d47-617889a845a3,240,1,1,2025-06-17 11:17:35.876000,2025-06-17 14:18:39.593000,10863717
55969f76-2f87-495d-a281-31899739739c,256,4,1,2025-06-18 09:01:19.183000,2025-06-18 10:08:11.702000,4012519
8f9962e5-094b-4b60-9314-af755c3f6145,256,1,1,2025-06-17 17:43:11.309000,2025-06-17 23:58:03.630000,22492321
